study_id,intervention_type,description
2464,Drug,Camostat
2465,Biological,Low dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 28-day schedule
2465,Biological,Low dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 14-day schedule
2465,Biological,Medium dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 28-day schedule
2465,Biological,Medium dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 14-day schedule
2465,Biological,High dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 28-day schedule
2465,Biological,High dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 14-day schedule
2465,Biological,Placebo on a 0- and 28-day schedule
2465,Biological,Placebo on a 0- and 14-day schedule
2466,Drug,favorable outcome
2467,Drug,Camostat
2467,Drug,Placebo
2468,Drug,ORTD-1 low dose
2468,Drug,ORTD-1 mid dose
2468,Drug,ORTD-1 high dose
2468,Other,Vehicle control
2470,Drug,ACEI/ARB
2470,Drug,Non-ACEI/ARB
2470,Drug,ACEI
2470,Drug,ARB
2471,Other,Online survey
2472,Drug,Ivermectin / Iota-Carrageenan
2473,Behavioral,Guided online support program
2473,Behavioral,WHO recommendations (waiting condition)
2474,Other,Community popular opinion leader (POL) based intervention
2475,Other,venous ultrasound
2475,Biological,blood sample
2476,Other,no intervention
2479,Biological,bamlanivimab
2479,Drug,Placebo (IV)
2479,Biological,BRII-196/BRII-198
2479,Biological,AZD7442 (IV)
2479,Biological,AZD7442 (IM)
2479,Drug,SNG001
2479,Drug,Camostat
2479,Drug,Placebo (IM)
2479,Drug,Placebo (Inhaled solution)
2479,Drug,Placebo (oral tablet)
2479,Biological,C135-LS + C144-LS
2479,Drug,Placebo (SC injections)
2480,Other,Survey Administration
2481,Biological,MSC Treatment
2481,Biological,Saline Control
2482,Diagnostic Test,Venous blood was collected for biochemistry testing.
2483,Biological,medium dosage inactivated SARS-CoV-2 vaccine
2483,Biological,high dosage inactivated SARS-CoV-2 vaccine
2483,Biological,Placebo
2484,Drug,Bemiparin
2486,Drug,Adenosine
2487,Other,survey
2488,Other,Blood sample
2489,Diagnostic Test,Cytokines dosage
2489,Diagnostic Test,Complement dosage
2491,Diagnostic Test,conjunctival RT PCR
2493,Procedure,Tracheostomy with aerosol box in COVID-19 positive patients
2494,Radiation,Lung Low Dose Radiation
2495,Behavioral,Resistance training
2495,Behavioral,Standard care
2496,Other,Hospital admission
2496,Other,Non-hospitalization procedures
2497,Other,NA (no intervention)
2498,Other,Collection of samples
2499,Biological,"Biological collection with nasopharyngeal samples, saliva, blood, stool and urine"
2501,Drug,Anakinra
2501,Drug,Normal saline
2502,Other,V/Q SPECT-CT
2502,Other,St. George's Respiratory Questionnaire (SGRQ)
2502,Other,mMRC (Modified Medical Research Council) Dyspnea Scale
2502,Other,Six-minute walk test (6MWT)
2502,Other,Spirometry
2502,Other,Plethysmography & DLCO
2502,Other,Airwave Oscillometry
2504,Other,Colonoscopy
2505,Drug,Metformin
2505,Drug,Placebo
2506,Biological,CVnCoV
2506,Biological,Placebo
2507,Biological,TRV027
2507,Other,sodium chloride 0.9%
2508,Drug,Chlorpromazine
2509,Procedure,Invasive ventilation strategy
2509,Procedure,Non-invasive ventilation strategies
2510,Other,Sit-To-Stand test
2511,Drug,Siltuximab
2511,Drug,Methylprednisolone
2512,Behavioral,Therapy Intervention
2513,Behavioral,Questionnaire
2514,Drug,methylprednisolone therapy
2514,Other,Standard care
2515,Procedure,Emergency surgery
2516,Drug,XC221
2516,Drug,Placebo
2517,Other,Quality-of-Life Assessment
2517,Other,Questionnaire Administration
2517,Other,Survey Administration
2518,Drug,Cyproheptadine Hydrochloride 4 MG
2519,Drug,Therapeutic Anticoagulation
2521,Drug,thalidomide
2521,Drug,placebo
2522,Drug,Dexamethasone injection
2522,Drug,placebo
2522,Procedure,conventional oxygen
2522,Procedure,CPAP
2522,Procedure,HFNO
2522,Procedure,mechanical ventilation
2523,Device,CytoSorb
2524,Drug,Colchicine Tablets
2525,Other,Leukapheresis
2526,Drug,CST-2: EIDD-2801
2526,Drug,CST-2: Placebo
2526,Drug,Nitazoxanide
2526,Drug,VIR-7832
2526,Drug,VIR-7831
2526,Drug,CST-5: Placebo
2527,Other,Nasal swab
2527,Other,Taste and olfactory function evaluation
2528,Drug,Favipiravir + Standard of Care
2528,Drug,Standard of Care
2529,Other,online questionnaires
2530,Diagnostic Test,25 post ICU-patients
2530,Other,25 post non-ICU patients
2531,Other,Data collection
2532,Drug,Enzalutamide Pill
2533,Other,other
2534,Other,Questionnaire
2534,Other,Biocollection
2534,Other,Follow-up visit
2537,Other,Prone Lying Position
2537,Other,alternate nostril breathing
2538,Drug,Telmisartan arm will receive 80 mg Telmisartan twice daily plus standard care.
2539,Other,therapy group
2540,Drug,TXA127
2540,Drug,Placebo
2541,Other,Contrast-enhanced MRI
2541,Other,Measurement of respiratory muscle force
2542,Device,MLS Laser
2542,Other,Regular Inpatient Medical Care
2543,Drug,Ramelteon 8mg
2544,Other,Observation
2545,Drug,Sarilumab
2547,Procedure,Lateral Position (left and right lateral decubitus)
2548,Drug,Lopinavir/Ritonavir 200 MG-50 MG Oral Tablet
2548,Drug,Telmisartan 40Mg Oral Tablet
2548,Drug,Atorvastatin 20 Mg Oral Tablet
2549,Drug,Defibrotide Injection
2551,Biological,ConvP
2551,Biological,FFP
2552,Drug,Hydroxychloroquine
2552,Drug,Placebo oral tablet
2553,Drug,Guduchi Ghan Vati
2555,Drug,Plitidepsin
2555,Drug,Dexamethasone
2555,Drug,Remdesivir
2556,Other,Assessment of postnatal depression using the the Edinburgh questionnaire between 4 and 6 weeks after delivery
2557,Biological,CoronoVac Vaccine
2558,Other,Monitoring for aggravation
2558,Other,Evaluate HACOR score effectivity in this patients
2559,Other,No Intervention
2560,Biological,"Two doses of commercial scale inactivated SARS-CoV-2 vaccine at the schedule of day 0,14"
2560,Biological,"Two doses of pilot scale inactivated SARS-CoV-2 vaccine at the schedule of day 0,14"
2560,Biological,"Two doses of pilot scale inactivated SARS-CoV-2 vaccine at the schedule of day 0,14 in elderly"
2561,Other,Non interventional study
2562,Biological,Autologous Adipose MSC's
2563,Drug,Baricitinib 4 MG Oral Tablet
2564,Drug,Darunavir/Cobicistat
2564,Drug,Lopinavir/Ritonavir
2566,Behavioral,Generic Best Practices
2566,Behavioral,Tailored Best Practices
2568,Drug,Estradiol patch
2569,Drug,SnPP Protoporphyrin plus Sunlight exposure
2569,Drug,Sulfonatoporphyrin(TPPS) plus Sunlight exposure.
2569,Other,placebo
2571,Device,BVA-100
2572,Drug,Tranexamic acid tablets
2572,Drug,Placebo oral tablet
2573,Biological,COVI-GUARD
2573,Other,Standard of Care
2573,Drug,Placebo
2574,Drug,Recombinant Bacterial ACE2 receptors -like enzyme of B38-CAP (rbACE2)
2575,Drug,ADG20
2575,Drug,Normal saline
2577,Diagnostic Test,comparison of sample collection methods
2578,Diagnostic Test,Breath sample
2579,Drug,virgin coconut oil (VCO)
2579,Other,placebo
2581,Biological,Sputnik Light
2581,Other,Placebo
2582,Other,Standard of care
2582,Drug,Hydroxychloroquine
2582,Drug,Azithromycin
2583,Diagnostic Test,Antibody Test
2584,Drug,Chloroquine Phosphate Tablets
2585,Diagnostic Test,"Standard 12-lead ECG, NT-proBNP, echocardiography"
2586,Drug,Brequinar
2586,Drug,Placebo
2587,Dietary Supplement,Nicotinamide
2587,Dietary Supplement,Placebo
2589,Drug,Azithromycin 500 milligram (mg) oral Tablet
2589,Drug,Placebo
2590,Biological,Convalescent anti-SARS-CoV-2 plasma
2590,Other,Infusion placebo
2591,Biological,Convalescent Plasma
2591,Other,Best Supportive Care
2592,Other,pre-operative screening
2592,Other,telephone consult
2593,Other,ENO Breathe group
2594,Drug,Nitric Oxide-Releasing Drug
2595,Drug,low molecular weight Heparin as standard of care treatment
2596,Other,Activity
2597,Drug,Hydroxychloroquine Sulfate (HCQ)
2598,Diagnostic Test,Magnetic Resonance Imaging
2599,Other,Therapeutic plasma exchange : 3 sessions in 3 consecutive days (day 1 to day 3)
2599,Other,Usual treatments in intensive care unit according to the current state of knowledge
2600,Procedure,Emergency surgical procedures
2601,Drug,Recombinant human angiotensin-converting enzyme 2 (rhACE2)
2602,Drug,Nebulised unfractionated heparin (UFH)
2603,Diagnostic Test,SARS-CoV-2
2604,Drug,Hydroxychloroquine
2605,Biological,"Two doses of low dosage inactivated SARS-CoV-2 vaccine at the schedule of day 0,28"
2605,Biological,"Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the schedule of day 0,28"
2605,Biological,"Two doses of high dosage inactivated SARS-CoV-2 vaccine at the schedule of day 0,28"
2605,Other,"Two doses of placebo at the schedule of day 0,28"
2606,Drug,Ravulizumab
2606,Drug,Baricitinib
2606,Other,Standard of care
2608,Drug,Low Molecular Weight Heparin
2609,Drug,rhDNase I
2610,Drug,Anakinra 100Mg/0.67Ml Inj Syringe
2611,Diagnostic Test,Butterfly
2612,Biological,Novaferon
2612,Biological,Placebo
2613,Drug,BGE-175
2613,Other,Placebo
2615,Other,Tele-exergaming Tablet
2616,Drug,Ivermectin
2616,Drug,Placebo
2617,Biological,Intramuscular Vaccine
2618,Drug,Remdesivir-HU
2619,Drug,Tocilizumab
2619,Drug,Hydroxychloroquine
2619,Drug,Azithromycin
2620,Device,Inspiratory training device
2620,Device,Expiratory training device
2622,Dietary Supplement,ImmunoFormulation
2623,Drug,Enoxaparin
2623,Drug,Rivaroxaban
2623,Drug,Apixaban
2624,Drug,Chloroquine
2624,Drug,Placebo oral tablet
2625,Other,physical activity program
2626,Drug,Hydroxychloroquine
2629,Other,Questionnaire
2630,Biological,Omalizumab
2630,Other,Placebo
2633,Drug,N-Acetyl cysteine
2633,Drug,Placebo
2634,Drug,DFV890
2634,Drug,Standard of Care (SoC)
2635,Other,blood sample
2638,Radiation,Ultra-Low-dose radiotherapy
2638,Device,ventilatory support with oxygen therapy
2638,Drug,Lopinavir/ritonavir
2638,Drug,Hydroxychloroquine
2638,Drug,Azithromycin
2638,Drug,Piperacillin/tazobactam
2638,Drug,Low molecular weight heparin
2638,Drug,Corticosteroid injection
2638,Drug,Tocilizumab
2639,Other,Non Intervention
2641,Other,ECG-Holter
2642,Drug,Cyclosporine
2642,Other,Standard of Care Treatment
2643,Biological,RUTI® vaccine
2643,Biological,Placebo
2644,Other,risk factors
2645,Drug,Nitric Oxide
2646,Biological,"Moderna COVID-19 Vaccine, mRNA-1273 (100 μg)"
2646,Biological,Pfizer-BioNTech COVID-19 Vaccine BNT162b2 (30 µg)( Comirnaty®)
2647,Biological,hAd5-S-Fusion+N-ETSD (Suspension for injection)
2647,Drug,hAd5-SFusion+ N-ETSD (Oral capsule)
2648,Diagnostic Test,Nasopharyngeal swab for COVID-19 testing
2649,Procedure,Auditory Evoked Potentials (AEP)
2649,Procedure,Blink and Masseter Inhibitory Reflex
2650,Drug,Tofacitinib 10 mg
2650,Drug,Placebo
2651,Other,Quality-of-Life Assessment
2651,Other,Questionnaire Administration
2652,Drug,SCTA01
2652,Other,Placebo
2654,Drug,EDP1815
2654,Drug,Dapagliflozin
2654,Drug,Ambrisentan
2654,Other,Standard of care
2655,Other,An auto-questionnaire comprising three psychometric scales
2656,Biological,Prolastin
2656,Drug,Standard Medical Treatment
2658,Diagnostic Test,Diagnostic test
2660,Behavioral,Cross-sectional study examining the impact of information sources to obtain information about COVID-19 on depression and anxiety symptoms
2661,Drug,Pamrevlumab
2661,Drug,Placebo
2662,Drug,Guduchi Ghan Vati
2663,Procedure,Endoscopic intervention
2664,Drug,Sarilumab
2664,Other,Standar of care
2665,Drug,Trimodulin
2665,Other,Placebo (human albumin 1%)
2666,Drug,Oseltamivir
2666,Drug,Azithromycin
2666,Biological,Umbilical Cord Mesenchymal Stem Cells
2667,Drug,HCQ
2667,Drug,HCQ+AZT
2667,Drug,Placebo
2668,Drug,Part A: Upamostat 200 mg
2668,Drug,Part A: Upamostat 400 mg
2668,Drug,Part A and B: Placebo
2668,Drug,Part B: Upamostat 200 or 400 mg
2669,Other,Online survey
2670,Drug,Heparin
2670,Drug,0.9%sodium chloride
2672,Device,"Sonclot Coagulation and platelet function Analyzer SCP1, Sienco, USA"
2673,Device,Alexa Amazon
2674,Diagnostic Test,Odd/Even birth year intervention groups
2675,Combination Product,stem cells
2676,Drug,Enzalutamide
2677,Diagnostic Test,Point-of-Care Ultrasonography (POCUS)
2679,Drug,Intermediate dose thromboprophylaxis
2679,Drug,Standard of Care thromboprophylaxis
2680,Biological,Peripheral blood samples
2681,Biological,Mesenchymal Stem Cells derived from Wharton Jelly of Umbilical cords
2682,Behavioral,Intermittent prone positioning instructions
2682,Behavioral,Usual care positioning with no instructions
2683,Drug,Baricitinib
2683,Drug,Hydroxychloroquine
2683,Drug,Placebo Administration
2684,Drug,Artecom® (pyronaridine-artesunate)
2684,Drug,Placebo
2685,Device,Biosensors
2686,Biological,BCG-Denmark
2686,Biological,Saline
2687,Biological,AZD1222
2687,Biological,rAd26-S
2688,Device,Extravascular Lung Water Index
2688,Device,Pulmonary Vascular Permeability Index
2689,Drug,Ivermectin and Doxycyline
2689,Drug,Standard of care
2690,Diagnostic Test,RT-PCR
2692,Drug,COVI-MSC
2692,Drug,Placebo
2693,Other,questionnair about Emerging Legal and Ehical Disputes Over Patient Confidentiality
2695,Other,Staff Wellbeing Centres
2697,Drug,Niclosamide Oral Tablet
2699,Biological,Intravenous Immune Globulin
2699,Drug,Standard Medical Treatment
2700,Drug,Hydroxychloroquine (HCQ)
2700,Other,Pacebo: Calcium citrate
2701,Drug,Triazavirin (Riamilovir)
2701,Other,Placebo
2702,Biological,VIR-7831 (Gen1)
2702,Biological,VIR-7831 (Gen2)
2704,Drug,GX-I7
2704,Drug,GX-I7 vehicle
2705,Biological,Convalescent plasma
2705,Drug,Hydroxychloroquin with Azithromycin
2706,Drug,Pacritinib
2706,Drug,Placebo
2707,Device,Transcranial direct-current stimulation
2707,Device,Sham Transcranial direct-current stimulation
2708,Drug,BDB-001 Injection
2708,Other,Conventional treatment
2709,Behavioral,Promotores de Salud
2709,Behavioral,Services as usual
2710,Drug,IVIG
2711,Other,Customized questionnaire
2712,Drug,Merimepodib
2712,Drug,Matching Placebo
2712,Drug,Remdesivir
2713,Biological,CpG 1018/Alum-adjuvanted SCB-2019 vaccine
2713,Biological,Placebo; 0.9% saline
2714,Diagnostic Test,Data collection and rhinopharyngeal swab
2715,Device,Saliva Assay
2716,Drug,SNG001
2716,Drug,Placebo
2717,Drug,Heparin sodium
2717,Drug,Placebo
2718,Drug,Tocilizumab Injection
2719,Biological,Liquid Alpha1-Proteinase Inhibitor (Human)
2719,Drug,Placebo
2719,Drug,Standard Medical Treatment
2720,Other,Discontinuation of ACEi/ARB
2720,Other,Continuation of ACEi/ARB
2721,Drug,DWRX2003
2721,Drug,Placebo
2722,Diagnostic Test,Blood samples (collection of 5 mL of blood in a dry tube)
2722,Diagnostic Test,Nasopharyngeal swabs
2723,Drug,Clazakizumab
2723,Other,Placebo
2725,Other,Survey
2726,Other,Epidemiology of admissions
2727,Diagnostic Test,Lab workup (on admission and regularly during follow up).
2728,Drug,1: Naproxen
2728,Drug,2: Standard of care
2729,Drug,Sevoflurane
2729,Drug,Intravenous drug
2730,Diagnostic Test,rapid antigen testing versus RT-PCR
2731,Drug,Niclosamide
2731,Drug,Placebo
2731,Other,Telehealth monitoring
2732,Drug,Galidesivir
2732,Drug,Placebo
2733,Drug,inhalable hydroxychloroquine (HCQ)
2733,Drug,supportive and symptomatic treatment
2734,Biological,Biological data
2734,Other,Clinical data
2735,Other,Glycaemic levels
2736,Drug,Abivertinib
2736,Other,Standard of Care
2737,Combination Product,Hyperbaric Oxygen
2738,Drug,Hydroxychloroquine Sulfate Regular dose
2738,Drug,Hydroxychloroquine Sulfate Loading Dose
2738,Drug,Chloroquine
2738,Drug,Placebo
2739,Dietary Supplement,Ayurvedic Kadha
2740,Drug,Hydroxychloroquine
2740,Drug,Azithromycin
2742,Biological,Bactek-R
2743,Drug,Hydroxychloroquine
2743,Drug,Azithromycin
2743,Other,Placebo Tablet
2743,Other,Placebo capsules
2744,Behavioral,Use of social media during COVID-19
2745,Biological,Remdesivir
2745,Drug,Remdesivir placebo
2745,Biological,VIP
2745,Drug,VIP Placebo
2745,Drug,Corticosteroid
2746,Biological,Injection and infusion of LV-SMENP-DC vaccine and antigen-specific CTLs
2747,Combination Product,Hydroxychloroquine/Azithromycine
2747,Combination Product,Quinquina-Stevia/Azythromycin
2747,Combination Product,4Plants/Azythromycin
2748,Drug,Ivermectin
2748,Drug,Camostat Mesilate
2748,Dietary Supplement,Artemesia annua
2748,Drug,Artesunate
2749,Drug,Nafamostat Mesilate
2751,Drug,Clarithromycin
2752,Other,Pulmonary Rehabilitation
2754,Other,Blood sampling
2754,Other,Nasal Brushing
2755,Drug,SCTA01
2755,Other,Placebo
2756,Diagnostic Test,Susceptibility to infection
2757,Other,Placebo
2757,Drug,Remdesivir
2758,Biological,PSC-04
2759,Other,POCT
2760,Biological,GRAd-COV2
2761,Other,Ketogenic diet
2762,Biological,VBI-2902a
2762,Biological,Placebo
2763,Drug,TB006
2763,Other,Placebo
2764,Diagnostic Test,home spirometry
2765,Dietary Supplement,Vitamin and trace elements
2765,Dietary Supplement,Placebo
2766,Dietary Supplement,ABBC1 Immunoessential
2766,Dietary Supplement,Placebo
2768,Device,vv-ECMO + cytokine adsorption (Cytosorb adsorber)
2768,Device,vv-ECMO only (no cytokine adsorption)
2769,Biological,MSC
2769,Drug,Control
2770,Behavioral,Brief informational infographic
2770,Behavioral,Placebo control (non-behavioral infographic)
2771,Drug,Ivermectin
2771,Other,Placebo
2773,Dietary Supplement,Probiotics
2773,Other,Placebo
2774,Drug,SARS-CoV-2 convalescent plasma
2775,Diagnostic Test,Venous blood was collected for biochemistry testing
2776,Other,Exercise
2777,Drug,SARS-CoV-2 vaccine
2778,Dietary Supplement,"Micronized and ultra-micronized Palmitoylethanolamide (mPEA and umPEA, 300mg + 600mg) oral suspension"
2778,Combination Product,Standard Therapy
2779,Other,daily syndromic surveillance
2779,Diagnostic Test,monthly serologic IgM/G test
2780,Other,Transthoracic echocardiogram (TTE)
2780,Other,Cardiovascular Magnetic Resonance (CMR) Imaging
2781,Procedure,Prone Positioning
2781,Procedure,Standard of care.
2782,Biological,AT-100
2783,Drug,Duvelisib
2783,Drug,Placebo
2785,Drug,Acebilustat
2785,Drug,Placebo
2786,Drug,TM5614
2786,Other,Placebo
2787,Other,Gas exchanges at different PEEP
2787,Other,lung mechanics at different PEEP
2787,Other,Hemodynamics changes at different PEEP
2788,Drug,Dornase Alfa Inhalation Solution [Pulmozyme]
2789,Other,Nasal lavage
2791,Behavioral,Ultra Brief Online Mindfulness-based Intervention
2791,Behavioral,Control
2792,Other,Blood samples
2793,Drug,Remdesivir
2793,Drug,RDV Placebo
2793,Drug,Standard of Care
2795,Drug,Ivermectin Tablets
2795,Other,Placebo
2796,Diagnostic Test,Quantra System
2797,Device,Continuous Glucose Monitor (CGM)
2798,Biological,High-Titer COVID-19 Convalescent Plasma (HT-CCP)
2798,Biological,Standard Plasma (FFP)
2799,Diagnostic Test,Performing routine care (clinical and paraclinical tests)
2799,Diagnostic Test,Examinations for the research:
2800,Device,Hyperbaric Oxygen Therapy
2801,Other,Moxibustion plus Cupping
2802,Drug,SLV213
2802,Drug,Placebo
2803,Drug,Interferon beta-1b
2803,Drug,Clofazimine
2804,Device,Aerosol-reducing Mask
2804,Device,Standard Mask
2805,Biological,IN01 vaccine
2806,Dietary Supplement,Manremyc
2806,Dietary Supplement,Placebo
2807,Drug,Oral 13 cis retinoic acid
2807,Drug,Aerosolized 13 cis retinoic acid
2807,Combination Product,13 cis retinoic acid doses orally in combination with spike protein based vaccine
2807,Combination Product,Aerosolized 13 cis retinoic acid in combination with spike protein based vaccine
2807,Biological,Biological: spike protein based vaccine such as ChAdOx1 nCoV-19 vaccine
2808,Drug,Sodium bicarbonate
2808,Drug,standard care
2809,Drug,Interferon beta-1b
2809,Drug,Remdesivir
2811,Biological,Convalescent Plasma Infusion
2813,Other,Prone positioning
2814,Biological,convalescent plasma
2816,Drug,Hydroxychloroquine
2817,Other,Water (E) Mouth rinse with the solution provided
2817,Other,Chlorhexidine gluconate (A) Mouth rinse with the solution provided
2817,Other,Hydrogen peroxide (B) Mouth rinse with the solution provided
2817,Other,Betadine (C) Mouth rinse with the solution provided
2817,Other,Alcohol mouthwash (Listerine) (D) Mouth rinse with the solution provided
2819,Drug,Dexamethasone
2820,Drug,IVIG
2821,Behavioral,Simha Kriya
2821,Behavioral,Reading a Book
2824,Diagnostic Test,Home Sleep Apnea Testing or In-hospital Polysomnography
2825,Behavioral,Stress First Aid
2826,Drug,Unfractionated heparin
2827,Biological,Microbiome spray
2827,Biological,Placebo spray
2828,Diagnostic Test,Lung ultrasound
2829,Diagnostic Test,"imaging, blood tests"
2830,Other,no interventional study
2831,Drug,Dornase Alfa
2832,Biological,BNT162b2
2833,Biological,T regulatory cells
2834,Drug,MSC-exosomes delivered intravenously every other day on an escalating dose: (2:4:8)
2834,Drug,MSC-exosomes delivered intravenously every other day on an escalating dose (8:4:8)
2834,Drug,MSC-exosomes delivered intravenously every other day (8:8:8)
2835,Drug,CPI-006 2 mg/kg + SOC
2835,Drug,CPI-006 1 mg/kg + SOC
2835,Drug,Placebo + SOC
2836,Other,Proprietary extract of Nerium oleander
2837,Other,Mesenchymal stem cells
2838,Drug,Estetrol monohydrate 15 mg
2838,Drug,Placebo
2839,Diagnostic Test,CAG length <22
2839,Diagnostic Test,CAG length >=22
2840,Other,Respiratory supports
2841,Procedure,Stellate Ganglion Block
2842,Diagnostic Test,Procedure : Multimodal microvascular assessment at study inclusion
2844,Drug,Atorvastatin
2845,Drug,Acalabrutinib
2846,Drug,Acalabrutinib
2847,Drug,AZD1656
2847,Other,Placebo
2848,Drug,Nitazoxanide
2848,Drug,Placebo
2849,Other,Video Dance classes
2849,Other,Unsupervised physical activities
2850,Drug,Tocilizumab
2851,Drug,Chloroquine
2851,Drug,Hydroxychloroquine
2851,Other,standard care
2852,Drug,HB-adMSCs
2854,Drug,Favipiravir
2854,Drug,Oseltamivir 75mg
2855,Biological,LY3819253
2855,Drug,Placebo
2855,Biological,Remdesivir
2855,Biological,VIR-7831
2855,Biological,BRII-196/BRII-198
2855,Biological,AZD7442
2856,Drug,Telmisartan 40mg
2856,Drug,Placebo
2857,Drug,Hydroxychloroquine Sulfate Regular dose
2857,Drug,Hydroxychloroquine Sulfate Loading Dose
2857,Drug,Chloroquine
2857,Drug,Placebo
2858,Dietary Supplement,Glycine
2858,Dietary Supplement,N-acetylcysteine
2858,Dietary Supplement,Alanine
2859,Drug,18F-αvβ6-BP
2860,Drug,Levilimab
2860,Drug,Placebo
2861,Drug,Anakinra
2861,Drug,0.9% Saline
2862,Other,Physical exercise
2862,Behavioral,Education sessions
2864,Other,Online Survey about Dietary and Lifestyle Habits
2865,Behavioral,Brief educational video
2866,Drug,Omegaven®
2866,Drug,Sodium chloride
2867,Drug,Nafamostat Mesilate
2867,Drug,Placebo
2868,Diagnostic Test,Lung ultrasound
2869,Biological,GLS-5310
2869,Biological,Placebo
2870,Drug,Colchicine 1 MG Oral Tablet
2872,Biological,human cord tissue mesenchymal stromal cells
2873,Diagnostic Test,a specifically designed self-administered questionnaire
2874,Other,Human Biological samples
2875,Drug,Nitric Oxide
2876,Drug,Hydroxychloroquine 200 Mg Oral Tablet
2876,Drug,Azithromycin 250 MG
2877,Diagnostic Test,SAMBA II (Diagnostic for the Real World)
2877,Diagnostic Test,Public Health England Gold Standard
2877,Diagnostic Test,Cambridge Validated Viral Detection Method
2877,Diagnostic Test,Radiological Detection
2878,Other,Immunological profiling
2879,Other,Quality-of-Life Assessment
2879,Other,Questionnaire Administration
2881,Biological,CYP-001
2882,Other,Passed infection of SARS-CoV-2
2883,Biological,Non applicable
2884,Other,Thrombin generation test assay
2884,Other,Fibrin generation markers assays
2885,Behavioral,Exercise
2885,Behavioral,Controls
2887,Other,RECOP unit patient
2888,Diagnostic Test,SARS-CoV-2 Antibody Analysis
2888,Diagnostic Test,Weck-cel Swab Collection
2888,Behavioral,Web Based Questionnaire
2889,Biological,anti-SARS-CoV-2 human convalescent plasma
2890,Other,COVID WHELD
2891,Drug,Berberine
2891,Drug,Montmorrillonite
2892,Combination Product,Shampoo and saline
2892,Combination Product,Saline and Listerine
2892,Combination Product,Shampoo and Listerine
2892,Combination Product,Saline and Saline
2893,Dietary Supplement,PreserVision AREDS formulation soft gels or tablets
2893,Dietary Supplement,Multivitamin with 11mg of zinc
2894,Drug,Hydroxychloroquine
2894,Drug,Placebo oral tablet
2896,Device,Ion Mobility Spectrometry (IMS)
2897,Other,Human milk donors
2898,Drug,mometasone furoate nasal spray
2899,Biological,oral polio vaccine + information
2899,Behavioral,Information
2900,Other,Data collection (
2901,Diagnostic Test,Quidel Sofia SARS Antigen FIA
2904,Combination Product,Hydroxychloroquine Sulfate + Azithromycin
2904,Drug,Hydroxychloroquine Sulfate
2905,Other,"no interventions performed. Just collecting data, blood samples and post-mortem biopsies."
2906,Device,Flow controlled ventilation (Evone-ventilator)
2907,Biological,Convalescent plasma
2908,Biological,Abatacept
2908,Other,Placebo
2910,Combination Product,Stem Cell Educator-Treated Mononuclear Cells Apheresis
2911,Combination Product,Hydroxycloroquine and Azythromycine
2911,Combination Product,Cospherunate/Azythromycine
2911,Combination Product,Cospherunate/Phytomedicine/Azythromycien
2912,Drug,NBT-NM108
2912,Other,Usual Care Only
2914,Drug,Niclosamide
2914,Drug,Placebo
2915,Behavioral,e-Psychotherapy
2916,Radiation,Non-enhanced CT scan of the chest
2917,Drug,Hydroxychloroquine
2917,Drug,Azithromycin
2918,Drug,Doxycycline
2918,Drug,Placebo
2920,Other,Respiratory Training
2920,Other,Aerobic training
2921,Dietary Supplement,Probiotic
2922,Other,blood sampling
2922,Other,additional blood tubes
2923,Other,Survey Administration
2924,Other,KB109 + Self Supportive Care (SSC)
2924,Other,Self Supportive Care (SSC) Alone
2925,Device,PEP flute
2926,Other,Intervention group_rehabilitation program
2927,Device,Saliva test kit
2928,Other,Tested for SARS-CoV-2 (regardless of the result)
2928,Other,Clinical diagnosis of COVID-19 by a health care professional
2929,Drug,Tofacitinib 10 mg
2929,Drug,Placebo
2930,Diagnostic Test,Nasal Swab
2930,Diagnostic Test,Nasopharyngeal swab
2930,Diagnostic Test,Throat swab
2930,Diagnostic Test,Fingerstick
2930,Diagnostic Test,Saliva specimen
2932,Drug,Crizanlizumab
2932,Other,0.9% saline
2933,Drug,Dociparstat sodium
2933,Drug,Placebo
2934,Drug,Povidone-Iodine
2934,Drug,Essential oils
2934,Other,Tap water
2935,Biological,MSCs
2936,Drug,Bempegaldesleukin
2936,Drug,Standard of Care
2936,Other,Placebo
2937,Behavioral,Deep Breathing Exercise with Triflo
2938,Drug,Enoxaparin
2939,Drug,LYT-100
2939,Other,Placebo
2940,Drug,Nivolumab
2941,Drug,Isavuconazonium Injection [Cresemba]
2941,Drug,Placebo
2942,Drug,Interferon beta-1a
2942,Drug,Remdesivir
2943,Drug,Dose of tinzaparin or dalteparin
2944,Radiation,Low Dose Radiation Therapy (LD-RT)
2944,Other,Sham irradiation
2945,Other,WHOQOL-BREF survey
2946,Biological,Human umbilical cord mesenchymal stem cells + best supportive care
2946,Other,Placebo control + best supportive care
2947,Other,Personal Protective Testing Booth
2948,Drug,Bovine Lipid Extract Surfactant
2949,Other,assessment of the sequelae after hospitalization for Sars-COV-2
2950,Other,no intervention. observational cohort study
2951,Device,Web-application
2952,Other,Retrospective data collection
2953,Drug,Ivermectin and Doxycycline
2953,Other,Placebo
