study_id,agency,agency_class,lead_or_collaborator
2276,"University Hospital, Angers",Other,Lead
2277,University of Padova,Other,Lead
2277,Northwell Health,Other,Collaborator
2277,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,Other,Collaborator
2278,"Biohaven Pharmaceuticals, Inc.",Industry,Lead
2279,Azienda Socio Sanitaria Territoriale di Mantova,Other,Lead
2280,Chattogram General Hospital,Other,Lead
2280,Health Science Center of Xi'an Jiaotong University,Other,Collaborator
2281,National Institutes of Health Clinical Center (CC),NIH,Lead
2281,Emory University,Other,Collaborator
2281,Harvard Medical School,Other,Collaborator
2281,National Institute of Allergy and Infectious Diseases (NIAID),Other,Collaborator
2281,National Cancer Institute (NCI),Other,Collaborator
2282,Puren Hospital Affiliated to Wuhan University of Science and Technology,Other,Lead
2282,Shanghai University,Other,Collaborator
2282,Qingdao Co-orient Watson Biotechnology group co. LTD,Other,Collaborator
2282,"Basic Medical Sciences, Chinese Academy of Medical Sciences",Other,Collaborator
2283,University Medical Center Groningen,Other,Lead
2283,Akston Biosciences Corporation,Other,Collaborator
2284,Yarmouk University,Other,Lead
2285,"University Hospital, Rouen",Other,Lead
2286,Humanity & Health Medical Group Limited,Other,Lead
2287,Henning Bliddal,Other,Lead
2287,Frederiksberg University Hospital,Other,Collaborator
2288,Gruppo Italiano Malattie EMatologiche dell'Adulto,Other,Lead
2289,Delta University for Science and Technology,Other,Lead
2290,"University Hospital, Strasbourg, France",Other,Lead
2291,Bakirkoy Dr. Sadi Konuk Research and Training Hospital,Other,Lead
2291,Istanbul University,Other,Collaborator
2292,"Meissa Vaccines, Inc.",Industry,Lead
2293,"University Hospital, Toulouse",Other,Lead
2294,Hospital General de Mexico,Other,Lead
2295,NHS Greater Glasgow and Clyde,Other,Lead
2295,University of Glasgow,Other,Collaborator
2296,Dammam University,Other,Lead
2296,Dammam Medical Complex,Other,Collaborator
2296,Institute for Research and medical consultations (IRMC),Other,Collaborator
2297,Assiut University,Other,Lead
2298,Fondation Ophtalmologique Adolphe de Rothschild,Other,Lead
2299,Ain Shams University,Other,Lead
2299,Misr International University,Other,Collaborator
2300,Sharp HealthCare,Other,Lead
2300,"Advanced Cooling Therapy, Inc., d/b/a Attune Medical",Industry,Collaborator
2301,University of Guadalajara,Other,Lead
2302,"IRCCS National Neurological Institute ""C. Mondino"" Foundation",Other,Lead
2303,University of Victoria,Other,Lead
2304,"National University, Singapore",Other,Lead
2305,"Hospital San Carlos, Madrid",Other,Lead
2305,Fundación de Investigación Hospital Clínico San Carlos,Other,Collaborator
2306,University of Southampton,Other,Lead
2307,CSL Behring,Industry,Lead
2308,"Sanofi Pasteur, a Sanofi Company",Industry,Lead
2308,Sanofi,Other,Collaborator
2309,Goethe University,Other,Lead
2310,"Rutgers, The State University of New Jersey",Other,Lead
2311,"Guyguy K Tshima, MD",Other,Lead
2311,Centre Médical de Kinshasa (CMK),Other,Collaborator
2311,University of Kinshasa,Other,Collaborator
2312,University of Malaya,Other,Lead
2313,Vivek Reddy,Other,Lead
2313,Icahn School of Medicine at Mount Sinai,Other,Collaborator
2314,Kanuni Sultan Suleyman Training and Research Hospital,Other,Lead
2315,University of Miami,Other,Lead
2315,Miami Center for AIDS Research (CFAR),Other,Collaborator
2316,Leiden University Medical Center,Other,Lead
2316,Aurinia Pharmaceuticals Inc.,Industry,Collaborator
2317,Emory University,Other,Lead
2318,Henry Ford Health System,Other,Lead
2319,University Hospitals of North Midlands NHS Trust,Other,Lead
2319,University Hospitals of North Midlands NHS Trust Charity,Other,Collaborator
2319,Staffordshire University,Other,Collaborator
2320,Dr. Reddy's Laboratories Limited,Industry,Lead
2320,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",Other,Collaborator
2320,RDIF (Russian Direct Investment Fund),Other,Collaborator
2320,CRO: JSS Medical Research India Pvt. Ltd.,Other,Collaborator
2321,"Rigshospitalet, Denmark",Other,Lead
2322,Brugmann University Hospital,Other,Lead
2323,Imuneks Farma ilac San. Tic. A.S.,Industry,Lead
2324,Istanbul Medipol University Hospital,Other,Lead
2325,"Codagenix, Inc",Industry,Lead
2326,"University Hospital, Tours",Other,Lead
2327,The Royal Wolverhampton Hospitals NHS Trust,Other,Lead
2328,University of Liege,Other,Lead
2329,October 6 University,Other,Lead
2329,Beni-Suef University,Other,Collaborator
2330,Assistance Publique - Hôpitaux de Paris,Other,Lead
2331,MeMed Diagnostics Ltd.,Industry,Lead
2332,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,Other,Lead
2332,Hôpital d'instruction des armées Sainte-Anne,Other,Collaborator
2332,Assistance Publique Hopitaux De Marseille,Other,Collaborator
2333,TriHealth Inc.,Other,Lead
2334,Fundacion Miguel Servet,Other,Lead
2334,Complejo Hospitalario de Navarra,Other,Collaborator
2334,Hospital Sant Joan Despí Moisès Broggi,Other,Collaborator
2335,Centre Hospitalier de Cornouaille,Other,Lead
2335,Centre Hospitalier Régional et Universitaire de Brest,Other,Collaborator
2336,The Hospital for Sick Children,Other,Lead
2336,C17 Council (regulatory sponsor),Other,Collaborator
2337,University of Bern,Other,Lead
2337,Interregionale Blutspende SRK Bern,Other,Collaborator
2338,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Other,Lead
2339,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,Other,Lead
2339,Belarusian State Medical University,Other,Collaborator
2340,Brii Biosciences Limited,Industry,Lead
2340,TSB Therapeutics (Beijing) CO.LTD,Other,Collaborator
2341,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,Industry,Lead
2341,ATTIKON University Hospital,Other,Collaborator
2342,Ain Shams University,Other,Lead
2343,University of Michigan,Other,Lead
2344,Stony Brook University,Other,Lead
2345,Rafik Batroussy,Other,Lead
2345,"Batroussy, Rafik",Other,Collaborator
2346,Beijing Friendship Hospital,Other,Lead
2347,University of Leicester,Other,Lead
2347,"University Hospitals, Leicester",Other,Collaborator
2348,The Hospital for Sick Children,Other,Lead
2348,Unity Health Toronto,Other,Collaborator
2349,Tanta University,Other,Lead
2350,National Institutes of Health Clinical Center (CC),NIH,Lead
2351,Kootenai Health,Other,Lead
2351,Washington State University,Other,Collaborator
2352,Liverpool School of Tropical Medicine,Other,Lead
2352,London School of Hygiene and Tropical Medicine,U.S. Fed,Collaborator
2352,Kenya Medical Research Institute,Other,Collaborator
2352,Groupe de Recherche Action en Sante,Other,Collaborator
2352,"Centres for Disease Control and Prevention, Kenya.",Other,Collaborator
2352,Bill and Melinda Gates Foundation,Other,Collaborator
2352,Centers for Disease Control and Prevention,Other,Collaborator
2353,Mazandaran University of Medical Sciences,Other,Lead
2354,Universidad de Guanajuato,Other,Lead
2354,Hospital General Regional de León,Other,Collaborator
2354,University Medical Center Groningen,Other,Collaborator
2355,University of Baghdad,Other,Lead
2356,Novavax,Industry,Lead
2356,Coalition for Epidemic Preparedness Innovations,Other,Collaborator
2357,McGill University Health Centre/Research Institute of the McGill University Health Centre,Other,Lead
2357,University of Manitoba,Other,Collaborator
2357,University of Alberta,Other,Collaborator
2357,University of British Columbia,Other,Collaborator
2357,McMaster University,Other,Collaborator
2357,Lawson Health Research Institute,Other,Collaborator
2357,Eastern Health,Other,Collaborator
2357,University of Minnesota,Other,Collaborator
2358,Hospital of South West Jutland,Other,Lead
2358,Steno Diabetes Center Odense,Other,Collaborator
2358,Steno Diabetes Center Nordjylland,Other,Collaborator
2358,Steno Diabetes Center Aarhus,Other,Collaborator
2358,Steno Diabetes Center Sjaelland,Other,Collaborator
2358,Steno Diabetes Center Copenhagen,Other,Collaborator
2359,M Abdur Rahim Medical College and Hospital,Other,Lead
2359,First Affiliated Hospital Xi'an Jiaotong University,Other,Collaborator
2359,Cox's Bazar 250 Bed District Sadar Hospital,Other,Collaborator
2359,Chattogram General Hospital,Other,Collaborator
2360,Lawson Health Research Institute,Other,Lead
2361,InflaRx GmbH,Industry,Lead
2362,Imperial College London,Other,Lead
2363,Turkiye Yuksek Ihtisas Education and Research Hospital,Other,Lead
2364,European Institute of Oncology,Other,Lead
2364,Azienda Socio-Sanitaria Territoriale di Cremona,Other,Collaborator
2364,Azienda Ospedaliera Niguarda Cà Granda,Other,Collaborator
2364,Fondazione I.R.C.C.S. Istituto Neurologico Carlo Besta,Other,Collaborator
2364,Papa Giovanni XXIII Hospital,Other,Collaborator
2365,B. Braun Melsungen AG,Industry,Lead
2366,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),Other,Lead
2366,"Centre Hospitalier Universitaire de Brussels, Brussels, Belgium",Other,Collaborator
2366,"Miulli Regional Hospital, Acquaviva delle Fonti, Italy",Other,Collaborator
2366,University of Foggia,Other,Collaborator
2366,University of Bari Aldo Moro,Other,Collaborator
2367,First Affiliated Hospital of Wenzhou Medical University,Other,Lead
2367,Second Affiliated Hospital of Wenzhou Medical University,Other,Collaborator
2367,Wenzhou Central Hospital,Other,Collaborator
2368,Shanghai Public Health Clinical Center,Other,Lead
2369,Indiana University,Other,Lead
2370,"MindRhythm, Inc.",Industry,Lead
2370,Wayne State University,Other,Collaborator
2371,Istanbul Bilgi University,Other,Lead
2372,Biosurf LLC.,Industry,Lead
2373,BeiGene,Industry,Lead
2374,EicOsis Human Health Inc.,Industry,Lead
2375,"University of California, San Francisco",Other,Lead
2375,"University of California, Los Angeles",Other,Collaborator
2376,"NeuroActiva, Inc.",Industry,Lead
2376,"Biomed Industries, Inc.",Other,Collaborator
2377,Maastricht University Medical Center,Other,Lead
2377,Raisio Nutrition Ltd.,Other,Collaborator
2378,Novartis Pharmaceuticals,Industry,Lead
2378,Incyte Corporation,Other,Collaborator
2378,Novartis,Other,Collaborator
2379,Hospital Universitari de Bellvitge,Other,Lead
2379,Institut d'Investigació Biomèdica de Bellvitge,Other,Collaborator
2380,"All India Institute of Medical Sciences, New Delhi",Other,Lead
2381,University of Arkansas,Other,Lead
2382,Hellenic Institute for the Study of Sepsis,Other,Lead
2383,"University of California, San Francisco",Other,Lead
2384,University of Sao Paulo,Other,Lead
2384,Conselho Nacional de Desenvolvimento Científico e Tecnológico,Other,Collaborator
2385,Universidad Peruana Cayetano Heredia,Other,Lead
2386,Milton S. Hershey Medical Center,Other,Lead
2387,Hospices Civils de Lyon,Other,Lead
2388,"ImmunityBio, Inc.",Industry,Lead
2389,Radboud University,Other,Lead
2390,HIV Vaccine Trials Network,Other,Lead
2390,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Collaborator
2390,HIV Prevention Trials Network,Other,Collaborator
2391,Seyhmus Kavak,Other,Lead
2391,Saglik Bilimleri Universitesi Gazi Yasargil Training and Research Hospital,Other,Collaborator
2392,Cairo University,Other,Lead
2393,Universidade de Cabo Verde,Other,Lead
2393,University of Southern Denmark,Other,Collaborator
2393,"Institute of Hygiene and Tropical Medicine, NOVA University, Lisbon, Portugal",Other,Collaborator
2393,"National Institute of Public Health of Cape Verde, Praia, Cape Verde",Other,Collaborator
2393,Centro de Investigacao em Saude de Manhica,Other,Collaborator
2393,European and Developing Countries Clinical Trials Partnership (EDCTP),Other,Collaborator
2393,"Bandim Health Project, Bissau, Guinea-Bissau",Other,Collaborator
2394,Argentinian Intensive Care Society,Other,Lead
2395,Società Italiana Talassemie ed Emoglobinopatie,Other,Lead
2396,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Lead
2396,Teva Pharmaceuticals Industries LTD,Other,Collaborator
2397,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Other,Lead
2398,National Opinion Research Center,Other,Lead
2398,Child Trends,Other,Collaborator
2398,"Office of Planning, Research and Evaluation (ACF, DHHS)",Other,Collaborator
2399,"Prothione, LLC",Other,Lead
2400,University of Cagliari,Other,Lead
2401,Ohio State University,Other,Lead
2402,TC Biopharm,Industry,Lead
2403,D'Or Institute for Research and Education,Other,Lead
2403,Hospital Estadual da Criança,Other,Collaborator
2403,Hospital Federal de Bonsucesso,Other,Collaborator
2403,Rio de Janeiro State Research Supporting Foundation (FAPERJ),Other,Collaborator
2404,"Charite University, Berlin, Germany",Other,Lead
2405,Washington University School of Medicine,Other,Lead
2406,Aviron LLC,Industry,Lead
2407,University of Minnesota,Other,Lead
2407,McGill University Health Centre/Research Institute of the McGill University Health Centre,Other,Collaborator
2407,University of Manitoba,Other,Collaborator
2407,University of Alberta,Other,Collaborator
2408,"University Hospital, Lille",Other,Lead
2409,"Stemedica Cell Technologies, Inc.",Industry,Lead
2409,"bioRASI, LLC",Other,Collaborator
2410,Ward Photonics LLC,Industry,Lead
2411,Nemechek Technologies,Industry,Lead
2412,LumiraDx UK Limited,Industry,Lead
2413,Eli Lilly and Company,Industry,Lead
2413,AbCellera Biologics Inc.,Other,Collaborator
2413,"Shanghai Junshi Bioscience Co., Ltd.",Other,Collaborator
2414,"ImmunityBio, Inc.",Industry,Lead
2415,Trustem,Industry,Lead
2415,Fundación Universitaria de Ciencias de la Salud,Other,Collaborator
2415,Hospital de San Jose,Other,Collaborator
2415,Hospital Infantil Universitario de San Jose,Other,Collaborator
2416,Ottawa Hospital Research Institute,Other,Lead
2416,Stem Cell Network,Other,Collaborator
2416,Ontario Research Fund,Other,Collaborator
2417,ObvioHealth,Industry,Lead
2418,Centurion Pharma,Industry,Lead
2418,Klinar CRO,Other,Collaborator
2419,City of Hope Medical Center,Other,Lead
2419,National Cancer Institute (NCI),NIH,Collaborator
2420,"University of California, San Francisco",Other,Lead
2421,University of Sao Paulo General Hospital,Other,Lead
2422,NYU Langone Health,Other,Lead
2423,Stanford University,Other,Lead
2423,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Collaborator
2423,National Cancer Institute (NCI),Other,Collaborator
2423,National Institute of Environmental Health Sciences (NIEHS),Other,Collaborator
2424,Hackensack Meridian Health,Other,Lead
2425,National Institute of Dental and Craniofacial Research (NIDCR),NIH,Lead
2425,National Institutes of Health Clinical Center (CC),Other,Collaborator
2426,Hanna Czajka,Other,Lead
2426,Medical Research Agency - Agencja Badań Medycznych,Other,Collaborator
2426,University of Rzeszow,Other,Collaborator
2427,University Hospital of Ferrara,Other,Lead
2428,Brigham and Women's Hospital,Other,Lead
2429,National Institutes of Health Clinical Center (CC),NIH,Lead
2429,Emory University,Other,Collaborator
2430,Universitair Ziekenhuis Brussel,Other,Lead
2431,Sciensano,Other,Lead
2431,"Institute of Tropical Medicine, Belgium",Other,Collaborator
2432,University of Birmingham,Other,Lead
2433,Italian Group for the study of Inflammatory Bowel Disease (IG-IBD),Other,Lead
2434,Hospital Universitario Infanta Leonor,Other,Lead
2434,Hospital Clínic de Barcelona,Industry,Collaborator
2434,ViiV Healthcare,Other,Collaborator
2435,Jean Liu,Other,Lead
2435,Yale-NUS College,Other,Collaborator
2436,"George Sakoulas, MD",Other,Lead
2436,Octapharma,Industry,Collaborator
2436,Sharp HealthCare,Other,Collaborator
2437,Brugmann University Hospital,Other,Lead
2438,Cardiovascular Research Institute Dublin,Other,Lead
2439,University of Health Sciences Lahore,Other,Lead
2439,University of Lahore,Industry,Collaborator
2439,Amson Vaccine and Pharma (Pvt) Limited,Other,Collaborator
2440,drpykessupplements.com,Industry,Lead
2441,MGC Pharmaceuticals d.o.o,Industry,Lead
2442,"Inmune Bio, Inc.",Industry,Lead
2443,"University Hospital, Ioannina",Other,Lead
2443,"OTORHINOLARYNGOLOGY DEPARTMENT, UNIVERSITY GENERAL HOSPITAL OF IOANNINA",Other,Collaborator
2443,"1st DIVISION OF INTERNAL MEDICINE, UNIVERSITY GENERAL HOSPITAL OF IOANNINA",Other,Collaborator
2444,University of Chicago,Other,Lead
2445,"University of Maryland, Baltimore",Other,Lead
2446,Frontier Biotechnologies Inc.,Industry,Lead
2447,Perspectum,Industry,Lead
2448,VA Office of Research and Development,U.S. Fed,Lead
2449,"Regional Center for Disease Control and Prevention, Jordan",Other,Lead
2449,"Farhat Hached Hospital, Tunisia",Other,Collaborator
2449,"Fattouma Bourguiba, Tunisia",Other,Collaborator
2450,Shanghai Public Health Clinical Center,Other,Lead
2451,AbbVie,Industry,Lead
2452,Canisius-Wilhelmina Hospital,Other,Lead
2452,Kappa Bioscience,Other,Collaborator
2453,Piero Luigi Ruggenenti,Other,Lead
2453,Aferetica,Other,Collaborator
2453,A.O. Ospedale Papa Giovanni XXIII,Other,Collaborator
2454,University of Pennsylvania,Other,Lead
2455,"Health Stream Analytics, LLC",Industry,Lead
2456,Azidus Brasil,Industry,Lead
2456,InCor Heart Institute,Other,Collaborator
2456,Hospital Santa Marcelina,Other,Collaborator
2456,Prevent Senior Institute,Other,Collaborator
2457,University Hospital Bispebjerg and Frederiksberg,Other,Lead
2457,"Rigshospitalet, Denmark",Other,Collaborator
2458,Epicentre,Other,Lead
2458,Université Abdou Moumouni,Other,Collaborator
2458,Centre de Recherche Médicale et Sanitaire,Other,Collaborator
2458,"Ministry of Public Health, Republic of Niger",Other,Collaborator
2459,Assistance Publique - Hôpitaux de Paris,Other,Lead
2460,Erasmus Medical Center,Other,Lead
2460,Lviv Regional AIDS Health Center,Other,Collaborator
2461,Goldhahn Jörg,Other,Lead
2461,ETH Zurich,Other,Collaborator
2462,I.M. Sechenov First Moscow State Medical University,Other,Lead
2463,Assistance Publique Hopitaux De Marseille,Other,Lead
2464,Neurognos,Industry,Lead
2465,Abivax S.A.,Industry,Lead
2466,University of Sao Paulo,Other,Lead
2467,"University Health Network, Toronto",Other,Lead
2467,Oslo University Hospital,Other,Collaborator
2468,"ImmunityBio, Inc.",Industry,Lead
2469,Dr. Reddy's Laboratories Limited,Industry,Lead
2470,University of Kansas Medical Center,Other,Lead
2471,National Institutes of Health Clinical Center (CC),NIH,Lead
2472,Emanuele Bosi,Other,Lead
2472,IRCCS San Raffaele,Other,Collaborator
2473,University of Sao Paulo,Other,Lead
2473,Maria Aparecida de Andrade Moreira Machado,Other,Collaborator
2473,Thais Marchini de Oliveira Valarelli,Other,Collaborator
2474,University of Oxford,Other,Lead
2475,Catholic University of the Sacred Heart,Other,Lead
2476,Beijing Normal University,Other,Lead
2477,Saglik Bilimleri Universitesi Gazi Yasargil Training and Research Hospital,Other,Lead
2478,"Ministry of Public Health, Argentina",Other,Lead
2479,Centre Hospitalier Intercommunal Robert Ballanger,Other,Lead
2479,Groupe Hospitalier Pitie-Salpetriere,Other,Collaborator
2480,Stanford University,Other,Lead
2481,Chinese Academy of Medical Sciences,Other,Lead
2481,West China Second University Hospital,Other,Collaborator
2481,Yunnan Center for Disease Control and Prevention,Other,Collaborator
2482,Centre d'Investigation Clinique et Technologique 805,Other,Lead
2483,Stanford University,Other,Lead
2484,"Oryn Therapeutics, LLC",Industry,Lead
2485,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Lead
2485,National Institutes of Health Clinical Center (CC),Other,Collaborator
2486,University of Utah,Other,Lead
2486,VA Salt Lake City Health Care System,U.S. Fed,Collaborator
2486,University of Pennsylvania,Other,Collaborator
2486,Wake Forest University Health Sciences,Other,Collaborator
2486,University of Florida,Other,Collaborator
2486,Johns Hopkins Bloomberg School of Public Health,Other,Collaborator
2486,Boston University,Other,Collaborator
2486,Northwestern University,Other,Collaborator
2486,Edith Nourse Rogers Memorial Veterans Hospital,Other,Collaborator
2486,Columbia University,Other,Collaborator
2486,MedStar Georgetown University Hospital,Other,Collaborator
2487,University of Salamanca,Other,Lead
2488,Maria de los Angeles Peral de Bruno,Other,Lead
2488,"Ministry of Public Health, Argentina",Other,Collaborator
2489,Capricor Inc.,Industry,Lead
2490,Gunther Meinlschmidt,Other,Lead
2490,Selfapy GmbH,Other,Collaborator
2490,International Psychoanalytic University Berlin,Other,Collaborator
2491,Drexel University,Other,Lead
2492,"Centre Hospitalier Universitaire, Amiens",Other,Lead
2493,"Institute of Liver and Biliary Sciences, India",Other,Lead
2494,Pontificia Universidad Catolica de Chile,Other,Lead
2494,"Fondo Nacional de Desarrollo Científico y Tecnológico, Chile",Other,Collaborator
2495,Hospital Clinic of Barcelona,Other,Lead
2495,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),Other,Collaborator
2495,Istituto Auxologico Italiano,Other,Collaborator
2495,St George's University Hospitals NHS Foundation Trust,Other,Collaborator
2495,"University Hospital, Antwerp",Other,Collaborator
2495,European Reference Network for Rare and Low Prevalence Complex Diseases of the Heart (ERN GUARDHEART),Other,Collaborator
2495,European Society of Cardiology,Other,Collaborator
2496,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Lead
2496,Eli Lilly and Company,Industry,Collaborator
2496,AIDS Clinical Trials Group,Other,Collaborator
2496,Brii Biosciences Limited,Other,Collaborator
2496,AstraZeneca,Other,Collaborator
2496,Sagent Pharmaceuticals,Other,Collaborator
2496,Synairgen Research Ltd.,Other,Collaborator
2496,Bristol-Myers Squibb,Other,Collaborator
2497,"University of California, San Francisco",Other,Lead
2498,SBÜ Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi,Other,Lead
2498,Istinye University,Other,Collaborator
2498,Regenerative Medicine and Stem Cell Production Center Liv MedCell,Other,Collaborator
2498,Liv Hospital (Ulus),Other,Collaborator
2499,Bezmialem Vakif University,Other,Lead
2500,"Beijing Minhai Biotechnology Co., Ltd",Industry,Lead
2500,"Shenzhen Kangtai Biological Products Co., LTD",Other,Collaborator
2500,Jiangsu Province Centers for Disease Control and Prevention,Other,Collaborator
2501,Fundación de investigación HM,Other,Lead
2501,"Syntax for Science, S.L",Industry,Collaborator
2502,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Other,Lead
2503,University of Florida,Other,Lead
2504,Siyan Clinical Corporation,Other,Lead
2505,"University Hospital, Strasbourg, France",Other,Lead
2506,Francis Corazza,Other,Lead
2506,Brugmann University Hospital,Other,Collaborator
2507,"University Hospital, Strasbourg, France",Other,Lead
2508,Versailles Hospital,Other,Lead
2509,Assiut University,Other,Lead
2510,Çanakkale Onsekiz Mart University,Other,Lead
2511,Hospital Provincial de Castellon,Other,Lead
2512,Universidad Pública de Navarra,Other,Lead
2512,Fundacion Miguel Servet,Other,Collaborator
2512,Complejo Hospitalario de Navarra,Other,Collaborator
2513,Hospital Israelita Albert Einstein,Other,Lead
2513,"Ministry of Health, Brazil",Other,Collaborator
2514,"University Hospital, Geneva",Other,Lead
2514,"University of Geneva, Switzerland",Other,Collaborator
2515,Centre Hospitalier René Dubos,Other,Lead
2516,"University Hospital, Clermont-Ferrand",Other,Lead
2517,Assistance Publique - Hôpitaux de Paris,Other,Lead
2518,University of Alabama at Birmingham,Other,Lead
2519,McMaster University,Other,Lead
2519,Research St. Joseph's - Hamilton,Other,Collaborator
2519,Cyclomedica Australia Pty Ltd,Other,Collaborator
2520,Mario Negri Institute for Pharmacological Research,Other,Lead
2521,Istituto Clinico Humanitas,Other,Lead
2522,University of Minnesota,Other,Lead
2522,UnitedHealth Group,Industry,Collaborator
2522,Northwestern University,Other,Collaborator
2522,"Hennepin County Medical Center, Minneapolis",Other,Collaborator
2522,"University of Colorado, Denver",Other,Collaborator
2522,Olive View-UCLA Education & Research Institute,Other,Collaborator
2523,CureVac AG,Industry,Lead
2524,Imperial College London,Other,Lead
2525,Cairo University,Other,Lead
2525,Noha Mahmoud Nasreldin Hassan,Other,Collaborator
2526,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,Other,Lead
2527,Cliniques universitaires Saint-Luc- Université Catholique de Louvain,Other,Lead
2528,Judit Pich Martínez,Other,Lead
2528,Fundacion Clinic per a la Recerca Biomédica,Other,Collaborator
2529,University of Missouri-Columbia,Other,Lead
2530,HealthTree Foundation,Other,Lead
2530,GlaxoSmithKline,Industry,Collaborator
2531,Peking Union Medical College Hospital,Other,Lead
2531,Zhongda Hospital,Other,Collaborator
2531,Zhongnan Hospital,Other,Collaborator
2531,Renmin Hospital of Wuhan University,Other,Collaborator
2532,Khoo Teck Puat Hospital,Other,Lead
2533,RSV Therapeutics LLC,Industry,Lead
2534,M.D. Anderson Cancer Center,Other,Lead
2534,National Cancer Institute (NCI),NIH,Collaborator
2535,Ciusss de L'Est de l'Île de Montréal,Other,Lead
2535,Covid-19 Early Treatment Fund,Other,Collaborator
2536,Unity Health Toronto,Other,Lead
2536,University of Vermont Medical Center,Other,Collaborator
2537,National Institute of Allergy and Infectious Diseases (NIAID),NIH,Lead
2537,National Institutes of Health Clinical Center (CC),Other,Collaborator
2538,First Affiliated Hospital of Wenzhou Medical University,Other,Lead
2538,Second Affiliated Hospital of Wenzhou Medical University,Other,Collaborator
2538,Wenzhou Central Hospital,Other,Collaborator
2539,Assistance Publique - Hôpitaux de Paris,Other,Lead
2540,Dr David DE BELS,Other,Lead
2540,Brugmann University Hospital,Other,Collaborator
2541,Shahid Beheshti University of Medical Sciences,Other,Lead
2542,"Serhat Gumrukcu, MD PhD",Other,Lead
2542,The Scripps Research Institute,Other,Collaborator
2542,Seraph Research Institute,Other,Collaborator
2543,University of Liverpool,Other,Lead
2543,University of Southampton,Other,Collaborator
2543,Liverpool School of Tropical Medicine,Other,Collaborator
2543,Lancaster University,Other,Collaborator
2543,Liverpool University Hospitals NHS Foundation Trust,Other,Collaborator
2544,Institut Pasteur,Industry,Lead
2544,"Hôpital Lariboisière, AP-HP",Other,Collaborator
2545,"Fujifilm Pharmaceuticals U.S.A., Inc.",Industry,Lead
2546,Beni-Suef University,Other,Lead
2547,"University Hospital, Antwerp",Other,Lead
2548,Poitiers University Hospital,Other,Lead
2549,Andreas Josefsson,Other,Lead
2549,Umeå University,Industry,Collaborator
2549,"Sahlgrenska University Hospital, Sweden",Other,Collaborator
2549,"University Hospital, Umeå",Other,Collaborator
2549,Uppsala University Hospital,Other,Collaborator
2549,Skane University Hospital,Other,Collaborator
2549,Jonkoping County Hospital,Other,Collaborator
2549,Sundsvall Hospital,Other,Collaborator
2549,Helsingborgs Hospital,Other,Collaborator
2549,Göteborg University,Other,Collaborator
2549,Astellas Pharma Europe Ltd.,Other,Collaborator
2549,Norrlands University Hospital,Other,Collaborator
2549,Västerbotten County Council,Other,Collaborator
2550,Xinqiao Hospital of Chongqing,Other,Lead
2551,Tourcoing Hospital,Other,Lead
2552,Raffaele Antonelli Incalzi,Other,Lead
2552,Italian Society of Gerontology and Geriatrics,Other,Collaborator
2552,BLUECOMPANION FRANCE,Other,Collaborator
2552,BLUECOMPANION LTD,Other,Collaborator
2552,Campus Bio-Medico University,Other,Collaborator
2553,"Prof. Stavros Konstantinides, MD",Other,Lead
2553,University of Zurich,Other,Collaborator
2553,Johannes Gutenberg University Mainz,Other,Collaborator
2554,Sialkott College of Physical Therapy,Other,Lead
2555,Laboratorio Elea Phoenix S.A.,Industry,Lead
2555,"Carlos R. Rojo, MD",Other,Collaborator
2555,"Facultad de Medicina, Universidad de Buenos Aires, UBA",Other,Collaborator
2556,Centre Hospitalier Metropole Savoie,Other,Lead
2557,Columbia University,Other,Lead
2557,Constant Therapeutics LLC,Other,Collaborator
2558,VU University Medical Center,Other,Lead
2559,Lowell General Hospital,Other,Lead
2560,Associação Fundo de Incentivo à Pesquisa,Other,Lead
2561,Basaksehir Cam & Sakura Şehir Hospital,Other,Lead
2562,"Clinica Universidad de Navarra, Universidad de Navarra",Other,Lead
2562,Sanofi,Industry,Collaborator
2562,Hospital Universitario Infanta Leonor,Other,Collaborator
2563,"University Hospital, Strasbourg, France",Other,Lead
2564,Hospital Nacional Edgardo Rebagliati Martins,Other,Lead
2564,Universidad de Piura,Other,Collaborator
2565,"ANRS, Emerging Infectious Diseases",Other,Lead
2565,Université de Bordeaux,Other,Collaborator
2565,PACCI Program,Other,Collaborator
2566,IRCCS San Raffaele,Other,Lead
2567,"University Hospital, Montpellier",Other,Lead
2567,French Society of Rheumatology,Other,Collaborator
2568,Erasmus Medical Center,Other,Lead
