study_id,condition_name
3398,COVID-19
3399,COVID-19
3400,COVID-19
3401,COVID-19
3402,COVID-19
3403,COVID-19
3404,COVID-19
3404,COVID-19
3404,"DIABETES MELLITUS, TYPE 2"
3404,DIABETES MELLITUS
3404,GLUCOSE METABOLISM DISORDERS
3404,METABOLIC DISEASE
3404,ENDOCRINE SYSTEM DISEASES
3404,DIPEPTIDYL-PEPTIDASE IV INHIBITORS
3404,LINAGLIPTIN
3404,COVID-19
3404,COVID-19
3404,HYPOGLYCEMIC AGENTS
3404,RESPIRATORY TRACT DISEASES
3404,INCRETINS
3404,HORMONES
3405,COVID-19
3405,NEUROCOGNITIVE DYSFUNCTION
3406,COVID-19
3407,COVID-19
3407,COVID-19
3407,"SURVEY, FAMILY LIFE"
3407,EPIDEMIC DISEASE
3407,SELF-ASSESSMENT
3408,COVID-19
3409,COVID-19
3410,COVID-19
3411,COVID-19
3412,SOLID TUMOR
3412,HEMATOLOGIC MALIGNANCY
3412,THORACIC CANCER
3412,"CANCER, TREATMENT-RELATED"
3412,VACCINE RESPONSE IMPAIRED
3413,COVID-19
3414,COVID-19
3415,COVID-19
3416,COVID-19
3417,COVID-19
3418,COVID-19
3419,COVID-19
3420,COVID-19
3421,COVID-19
3421,SEROPREVALENCE
3422,COVID-19
3423,COVID-19
3424,COVID-19
3425,COVID-19
3426,COVID-19
3426,ARDS
3427,COVID-19
3427,COVID-19
3428,COVID-19
3429,COVID-19
3430,COVID-19
3431,COVID-19
3432,COVID-19
3433,COVID-19
3434,PNEUMONIA
3434,COVID-19
3435,COVID-19
3435,PNEUMONIA
3436,ENCEPHALOPATHY
3436,COVID-19
3437,COVID-19
3438,COVID-19
3439,HEALTH BEHAVIOR
3439,COVID-19
3440,COVID-19
3441,COVID-19
3442,COVID-19
3442,COVID-19
3442,PNEUMONIA
3443,COVID-19
3444,CARDIOVASCULAR DISEASES
3444,MENTAL DISORDER
3445,COVID-19
3446,COVID-19
3447,COVID-19
3448,COVID-19
3449,COVID-19
3449,COVID-19
3449,SARS
3449,COVID-19
3450,COVID-19
3451,COVID-19
3452,DISTANCE LEARNING-ONLINE LEARNING
3452,TRADITIONAL CLASSROOM-BASED LEARNING
3452,COVID-19
3452,NURSING STUDENTS' PERCEPTION AND ACHIEVEMENT
3453,VIRAL INFECTION
3453,"THROMBOSES, VENOUS"
3453,COVID-19
3454,COVID-19
3454,PNEUMONIA
3454,ARDS
3454,HEMOSTASIS
3454,COAGULATION
3455,COVID-19
3455,COVID-19
3456,COVID-19
3457,RESPIRATORY FAILURE
3457,"RENAL FAILURE, ACUTE"
3458,COVID-19
3459,COVID-19
3460,COVID-19
3461,COVID-19
3462,COVID-19
3463,COVID-19
3464,POST ICU SYNDROME
3464,CHRONIC PAIN
3464,COVID-19
3465,ACUTE KIDNEY INJURY
3466,COVID-19
3467,COVID-19
3468,COVID-19
3469,COVID-19
3470,COVID-19
3471,PULMONARY REHABILITATION
3471,COVID-19
3472,COVID-19
3472,COVID-19
3473,COVID-19
3473,COVID-19
3473,COVID-19
3473,COVID-19
3474,COVID-19
3475,COVID-19
3476,COVID-19
3476,COVID-19
3477,PNEUMONIA
3478,IMMUNOSUPPRESSION
3479,COVID-19
3480,COVID-19
3481,COVID-19
3482,COVID-19
3482,ENCEPHALOPATHY
3482,CRITICALLY ILL
3483,COVID-19
3484,COVID-19
3484,COMORBIDITIES AND COEXISTING CONDITIONS
3485,COVID-19
3486,COVID-19
3487,COVID-19
3488,COVID-19
3488,COVID-19
3488,COVID-19
3489,COVID-19
3489,COVID-19
3490,FEMORAL NECK FRACTURES
3490,COVID-19
3491,COVID-19
3492,RHEUMATOID ARTHRITIS
3493,COVID-19
3494,COVID-19
3495,COVID-19
3496,COVID-19
3497,COVID-19
3497,RHEUMATIC FEVER
3497,MENTAL DISORDER
3498,ACUTE KIDNEY INJURY
3499,COVID-19
3499,COVID-19
3500,COVID-19
3501,END STAGE KIDNEY DISEASE
3502,COVID-19
3503,COVID-19
3503,COVID-19
3504,COVID-19
3505,COVID-19
3506,COVID-19
3506,FDG PET/CT
3506,INFLAMMATION
3507,DIABETES MELLITUS
3507,COVID-19
3508,COVID-19
3509,COVID-19
3510,OXYGEN DEFICIENCY
3510,COVID-19
3511,COVID-19
3511,ARDS
3512,COVID-19
3512,SAFETY ISSUES
3513,TRACHEAL STENOSIS
3514,COVID-19
3515,COVID-19
3515,COVID-19
3515,COVID-19
3516,COVID-19
3516,INFLUENZA A H1N1
3516,INTUBATION COMPLICATION
3516,MORALITY
3516,"LUNG INJURY, ACUTE"
3517,COVID-19
3518,COVID-19
3519,COVID-19
3520,COVID-19
3521,COVID-19
3522,COVID-19
3523,RESPIRATORY FAILURE
3523,COVID-19
3524,COVID-19
3524,COVID-19
3524,COVID-19
3524,RDT
3524,B CELL
3525,COVID-19
3526,COVID-19
3526,COVID-19
3526,COVID-19
3527,COVID-19
3528,COVID-19
3529,COVID-19
3530,COVID-19
3530,"DIABETES MELLITUS, TYPE 2"
3530,CKD
3531,COVID-19
3531,PNEUMONIA
3531,ATELECTASIS
3532,COVID-19
3532,INTERFERON
3532,COVID-19
3533,COVID-19
3533,DYSPNEA
3534,COVID-19
3534,RESPIRATORY FAILURE
3534,COVID-19
3535,COVID-19
3535,PATIENTS HOSPITALIZED
3536,COVID-19
3537,COVID-19
3538,COVID-19
3539,COVID-19
3540,EXTRACELLULAR FLUID ALTERATION
3540,COVID-19
3541,COVID-19
3542,COVID-19
3543,COVID-19
3544,COVID-19
3545,COVID-19
3546,COVID-19
3547,OBESE
3547,MORBID OBESITY
3548,COVID-19
3548,ARDS
3548,COVID-19
3549,COVID-19
3550,DELIRIUM
3550,COVID-19
3550,INTENSIVE CARE UNIT DELIRIUM
3551,COVID-19
3551,COVID-19
3551,COVID-19
3552,COVID-19
3553,COVID-19
3554,COVID-19
3555,COVID-19
3556,COVID-19
3557,COVID-19
3557,COVID-19
3558,COVID-19
3559,CHILBLAINS
3559,COVID-19
3560,COVID-19
3561,COVID-19
3562,COVID-19
3563,STRESS
3564,COVID-19
3564,SEQUELAE OF; INFECTION
3564,COGNITIVE SYMPTOM
3565,COVID-19
3565,COVID-19
3565,COVID-19
3566,"PNEUMONITIS, INTERSTITIAL"
3566,COVID-19
3567,COVID-19
3567,THROMBOEMBOLIC EVENTS
3567,BLEEDING
3568,VIRAL INFECTION
3569,COVID-19
3570,COVID-19
3571,COVID-19
3572,COVID-19
3572,HYPOXEMIA
3572,RESPIRATORY FAILURE
3573,COVID-19
3574,COVID-19
3575,OLFACTION DISORDERS
3575,COVID-19
3576,COVID-19
3577,COVID-19
3578,COVID-19
3578,COVID-19
3578,QUALITY OF LIFE
3578,RISK REDUCTION
3579,COVID-19
3579,OBESITY
3579,DIABETES MELLITUS
3579,AGING
3579,CARDIOMETABOLIC SYNDROME
3579,IMMUNE SYSTEM DISORDER
3580,COVID-19
3581,COVID-19
3582,COVID-19
3582,COVID-19
3583,COVID-19
3584,"INTUBATION, INTRATRACHEAL"
3584,COVID-19
3585,PNEUMONIA
3586,COVID-19
3586,COVID-19
3586,COVID-19
3586,PNEUMONIA
3586,PNEUMONIA
3586,LUNG DISEASES
3586,RESPIRATORY TRACT DISEASE
3586,RESPIRATORY TRACT INFECTIONS
3586,CORONAVIRIDAE INFECTIONS
3586,NIDOVIRALES INFECTIONS
3586,RNA VIRUS INFECTIONS
3586,VIRUS DISEASE
3586,IMMUNOLOGIC DISEASE
3586,ARDS
3586,IMMUNOLOGIC FACTORS
3586,PHYSIOLOGICAL EFFECTS OF DRUGS
3586,ANTIVIRAL AGENTS
3586,ANTI-INFECTIVE AGENTS
3586,ANALGESICS
3586,"ANTIMETABOLITES, ANTINEOPLASTIC"
3587,COVID-19
3587,DESATURATION OF BLOOD
3588,STRESS
3589,RESPIRATORY FAILURE
3589,HYPOXEMIA
3590,COVID-19
3591,CANCER
3592,RHEUMATOID ARTHRITIS
3592,COVID-19
3593,COVID-19
3594,COVID-19
3594,RESPIRATORY FAILURE
3594,VENTILATOR LUNG
3595,COVID-19
3596,COVID-19
3597,COVID-19
3598,COVID-19
3598,COVID-19
3599,"BURNOUT, PSYCHOLOGICAL"
3599,COVID-19
3600,VIRAL INFECTION
3601,COVID-19
3601,IN-HOSPITAL CARDIAC ARREST
3602,VIRAL INFECTION
3602,VIRAL INFECTION
3602,COVID-19
3603,COVID-19
3604,EMOTIONAL INTELLIGENCE
3604,LEADERSHIP
3604,HEALTH PERSONNEL ATTITUDE
3604,COVID-19
3605,COVID-19
3606,COVID-19
3607,COVID-19
3608,HEAD AND NECK CANCER
3608,COVID-19
3609,COVID-19
3610,MS (MULTIPLE SCLEROSIS)
3610,COVID-19
3610,SUPPORT GROUPS
3611,COVID-19
3611,COVID-19
3612,COVID-19
3613,VIRAL INFECTION
3614,COVID-19
3615,COVID-19
3616,COVID-19
3616,CYTOKINE RELEASE SYNDROME
3616,CRITICAL ILLNESS
3616,ARDS
3617,COVID-19
3617,MICROBIOTA
3618,COVID-19
3619,COVID-19
3620,PRONE POSITIONING
3620,COVID-19
3620,RESPIRATORY FAILURE
3620,ARDS
3620,NON INVASIVE VENTILATION
3620,HIGH FLOW NASAL CANNULLA
3621,HYPERTENSION
3621,COVID-19
3622,COVID-19
3623,COVID-19
3623,HYPOXEMIA
3624,DEPRESSION
3624,ANXIETY
3624,SUBSTANCE USE
3624,STRESS
3624,STRESS
3624,"ALCOHOL USE, UNSPECIFIED"
3624,DRUG USE
3624,COVID-19
3625,"BURNOUT, PROFESSIONAL"
3625,MEDICAL ERRORS
3625,DEPRESSION
3626,COVID-19
3627,OROFACIAL PAIN
3627,OROFACIAL EDEMA
3627,DENTAL TRAUMA
3627,ORAL INFECTION
3628,COVID-19
3628,RESPIRATORY FAILURE
3629,COVID-19
3630,COVID-19
3630,RESPIRATORY FAILURE
3631,COVID-19
3632,COVID-19
3632,COVID-19
3632,ADVERSE EVENT
3633,COVID-19
3633,SARS
3634,COVID-19
3634,RESPIRATORY FAILURE
3634,HYPOXEMIA
3635,COVID-19
3635,INTELLECTUAL DISABILITY
3635,DEVELOPMENTAL DISABILITY
3635,CHILD DEVELOPMENT DISORDER
3636,COVID-19
3637,COVID-19
3638,COVID-19
3638,MENTAL HEALTH
3639,COVID-19
3640,COVID-19
3640,TELOGEN EFFLUVIUM
3640,COVID-19
3640,ALOPECIA
3641,COVID-19
3642,PLETH VARIABILITY INDEX
3643,COVID-19
3644,COVID-19
3645,COVID-19
3645,COVID-19
3645,MATERNAL IMMUNIZATION
3646,COVID-19
3647,COVID-19
3648,COVID-19
3649,COVID-19
3649,COVID-19
3649,PNEUMONIA
3650,COVID-19
3651,COVID-19
3652,COVID-19
3652,PEDIATRIC DISORDER
3653,COVID-19
3653,RESPIRATORY FAILURE
3654,COVID-19
3655,COVID-19
3656,PRONE POSITION
3656,COVID-19
3656,HYPNOTICS AND SEDATIVES
3656,PULMONARY VENTILATION
3657,COVID-19
3658,COVID-19
3659,COVID-19
3659,MYOCARDIAL REPERFUSION INJURY
3659,CARDIOVASCULAR DISEASES
3660,COVID-19
3660,"SATISFACTION, PATIENT"
3660,TELEMEDICINE
3661,COVID-19
3662,TYPE2 DIABETES
3663,CLINICAL TRIAL
3664,COVID-19
3664,ANOSMIA
3664,OLFACTORY DISORDER
3664,COVID-19
3664,COVID-19
3664,HYPOSMIA
3664,AGEUSIA
3664,HYPOGEUSIA
3665,COVID-19
3665,ENDOTHELIAL DYSFUNCTION
3665,PET IMAGING
3666,COVID-19
3666,COVID-19
3667,COVID-19
3668,CRITICAL ILLNESS
3668,ARDS
3668,INFLAMMATORY RESPONSE
3668,COVID-19
3668,CIRCULATORY SHOCK
3669,COVID-19
3670,COVID-19
3670,SAFETY AND EFFICACY
3671,COVID-19
3671,COVID-19
3671,SARS
3672,COVID-19
3673,COVID-19
3673,CARDIAC ARREST
3674,COVID-19
3675,PNEUMONIA
3676,COVID-19
3677,COVID-19
3678,COVID-19
3679,COVID-19
3680,COVID-19
3680,COVID-19
3681,COVID-19
3681,PNEUMONIA
3682,COVID-19
3682,COVID-19
3683,COVID-19
3683,LUNG INFLAMMATION
3684,COVID-19
3684,TREATMENT
3684,COVID-19
3685,COVID-19
3685,COVID-19
3686,COVID-19
3687,EXERCISE
3687,NUTRITIONAL STATUS
3687,SLEEP
3688,COVID-19
3689,MECHANICAL VENTILATION
3689,COVID-19
3689,TRACHEOSTOMY
3690,COVID-19
3691,SURGERY
3691,COMPLICATION OF SURGICAL PROCEDURE
3691,COVID-19
3692,COVID-19
3692,NOSOCOMIAL INFECTION
3693,COVID-19
3694,COVID-19
3695,COVID-19
3695,ACUTE RESPIRATORY TRACT INFECTION
3696,COVID-19
3697,ACUTE KIDNEY INJURY
3697,COVID-19
3698,COVID-19
3699,COVID-19
3699,COVID-19
3699,ARDS
3700,MENSTRUAL IRREGULARITY
3700,COVID-19
3701,PNEUMONIA
3701,SEPSIS
3702,COVID-19
3702,ZINC DEFICIENCY
3702,VITAMIN D DEFICIENCY
3703,COVID-19
3703,PNEUMONIA
3703,DIARRHEA
3704,PATIENT SAFETY
3705,COVID-19
3705,COVID-19
3705,COVID-19
3706,COVID-19
3707,DIABETES
3707,COVID-19
3707,INFECTION
3708,CARDIOMETABOLIC SYNDROME
3708,WEIGHT LOSS
3709,COVID-19
3710,COVID-19
3710,POVIDONE IODINE ADVERSE REACTION
3711,COVID-19
3711,COVID-19
3711,COVID-19
3712,COVID-19
3713,COVID-19
3713,STRESS
3714,COVID-19
3715,COVID-19
3715,COVID-19
3715,COVID-19
3715,COVID-19
3715,COVID-19
3716,ORAL COMPLICATION
3716,DYSGEUSIA
3716,OLFACTORY DISORDER
3717,COVID-19
3718,MORTALITY
3719,COVID-19
3719,COVID-19
3719,SAR
3720,COVID-19
3720,THROMBOEMBOLISM
3721,COVID-19
3721,PNEUMONIA
3722,COVID-19
3722,ARDS
3722,COVID-19
3723,HEALTH BEHAVIOR
3724,GENETIC PREDISPOSITION TO DISEASE
3725,COVID-19
3725,ACUTE KIDNEY INJURY
3725,CRITICAL ILLNESS
3726,FOOD INSECURITY
3726,"CHILDREN, ONLY"
3726,COVID-19
3727,COVID-19
3727,COVID-19
3727,ARDS
3727,ALI
3727,ARDS
3727,DYSPNEA
3728,COVID-19
3728,ARDS
3728,ACUTE LUNG INJURY
3729,BURNOUT
3729,COVID-19
3729,DENTISTRY
3729,FILIATION
3729,PANDEMIC
3730,COVID-19
3730,RESPIRATORY FAILURE
3730,ARDS
3731,COVID-19
3731,VENOUS THROMBOSES
3731,ARTERIAL THROMBOSIS
3732,COVID-19
3733,CRITICAL ILLNESS
3733,COVID-19
3733,STRESS
3734,COVID-19
3734,RESPIRATORY DISEASE
3735,COVID-19
3735,COVID-19
3735,LUNG CANCER
3736,INTENSIVE CARE UNIT
3736,COVID-19
3737,COVID-19
3738,COVID-19
3738,COVID-19
3739,MENTAL HEALTH
3740,COVID-19
3741,COVID-19
3742,ARDS
3742,COVID-19
3743,COVID-19
3743,OSCILLATION AND LUNG EXPANSION
3743,VENTILATION
3744,COVID-19
3745,COVID-19
3745,COVID-19
3745,COVID-19
3745,2019-NCOV
3745,2019NCOV
3746,CANCER
3746,ELDERLY WITHOUT CANCER
3746,HEALTHY AGING
3747,COVID-19
3747,COVID-19
3748,COVID-19
3748,PNEUMONIA
3749,IGM AND IGG IN BLOOD
3750,COVID-19
3750,COVID-19
3750,COVID-19
3750,COVID-19
3750,COVID-19
3750,COVID-19
3750,COVID-19
3750,COVID-19
3750,COVID-19
3750,COVID-19
3751,COVID-19
3752,COVID-19
3752,COVID-19
3752,COVID-19
3752,COVID-19
3753,COVID-19
3754,COVID-19
3754,COVID-19
3755,COVID-19
3755,PHYSICAL DISABILITY
3756,COVID-19
3756,ARDS
3756,COVID-19
3756,HYPOXEMIA
3757,COVID-19
3757,COVID-19
3757,RESPIRATORY FAILURE
3758,ARDS
3758,COVID-19
3759,COVID-19
3759,MIS-C
3760,COVID-19
3760,END STAGE RENAL FAILURE ON DIALYSIS
3761,COVID-19
3762,COVID-19
3762,SURGERY
3763,BCG
3763,COVID-19
3763,COVID-19
3763,COVID-19
3764,COVID-19
3764,ELDERLY PATIENTS
3764,CRITICAL ILLNESS
3764,SURVIVAL
3764,OLD AGE
3765,ASTHMA; EOSINOPHILIC
3765,COVID-19
3765,COVID-19
3766,"RISK FACTOR, CARDIOVASCULAR"
3766,COVID-19
3766,CRITICAL ILLNESS
3766,COURSE ILLNESS
3767,COVID-19
3768,COVID-19
3769,"ADDICTION, SUBSTANCE"
3769,COVID-19
3770,COVID-19
3770,LEFT VENTRICULAR DYSFUNCTION
3770,RIGHT VENTRICULAR DYSFUNCTION
3770,PULMONARY HYPERTENSION
3771,POST PARTUM DEPRESSION
3772,COVID-19
3773,COVID-19
3773,LYMPHOMA
3774,COVID-19
3774,COVID-19
3774,PNEUMONIA
3775,"INFERTILITY, FEMALE"
3775,ART
3775,IVF
3775,COVID-19
3776,COVID-19
3777,PATIENTS UNDERGOING CARDIAC OR THORACIC SURGERY
3778,COVID-19
3778,COVID-19
3779,TELEREHABILITATION
3779,COVID-19
3780,HEALTHY VOLUNTEER
3781,ACUTE MYOCARDIAL INFARCTION
3781,VENTRICULAR TACHYCARDIA
3781,SUDDEN CARDIAC DEATH
3781,"STROKE, ACUTE"
3782,HEADACHE
3782,COVID-19
3782,SPHENOPALATINE GANGLION BLOCK
3782,COVID-19
3783,COVID-19
3784,COVID-19
3784,TYPE 2 DIABETES
3785,COVID-19
3786,RESPIRATORY FAILURE
3786,COVID-19
3787,COVID-19
3788,COVID-19
3789,COVID-19
3789,ACUTE CARDIOVASCULAR CONDITION
3789,ACUTE NEUROVASCULAR CONDITION
3789,STROKE
3789,ACUTE MYOCARDIAL INFARCTION
3790,COVID-19
3790,COVID-19
3790,SURGERY
3790,"SURGICAL PROCEDURE; COMPLICATIONS, LATE EFFECT OF COMPLICATIONS"
3790,POSTOPERATIVE COMPLICATIONS
3791,"BURNOUT, CAREGIVER"
3792,COVID-19
3793,COVID-19
3793,ARDS
3793,FUNCTIONAL RECOVERY
3794,COVID-19
3795,COVID-19
3795,PNEUMONIA
3795,CHINESE MEDICINE
3796,CANCER
3797,COVID-19
3797,PHYSIOTHERAPY
3798,COVID-19
3799,COVID-19
3799,ARDS
3800,COVID-19
3800,COVID-19
3801,COVID-19
3802,COVID-19
3802,INTENSIVE CARE UNIT SYNDROME
3803,COVID-19
3803,"OUTCOME, FATAL"
3803,RESPIRATORY FAILURE
3803,ACUTE KIDNEY INJURY
3803,INFLAMMATION
3804,COVID-19
3805,COPING SKILLS
3805,HEALTHCARE WORKERS
3805,COVID-19
3806,COVID-19
3806,ARDS
3807,COVID-19
3808,ARDS
3808,COVID-19
3809,COVID-19
3809,SYSTEMIC LUPUS ERYTHEMATOSUS
3809,RHEUMATOID ARTHRITIS
3809,SJOGREN'S SYNDROME
3809,PSORIATIC ARTHRITIS
3810,COVID-19
3811,ARDS
3811,COVID-19
3811,"INFLUENZA, HUMAN"
3812,COVID-19
3812,MEASLES VACCINE
3812,MORTALITY
3813,COVID-19
3814,CHRONIC HEMODIALYSIS PATIENTS
3814,CAREGIVERS OF CHRONIC HEMODIALYSIS PATIENTS
3815,COVID-19
3816,PNEUMONIA
3816,COVID-19
3816,ARDS
3817,COVID-19
3818,COVID-19
3819,ENDOSCOPY
3819,COMMUNICATION
3820,COVID-19
3821,ACUTE LUNG INJURY
3821,ALI
3821,COVID-19
3822,COVID-19
3823,COVID-19
3823,COVID-19
3824,COVID-19
3825,COVID-19
3826,COVID-19
3826,COVID-19
3826,PNEUMONIA
3827,COVID-19
3828,COVID-19
3829,COVID-19
3830,COVID-19
3830,COVID-19
3830,CONVALESCENCE
3830,PLASMA
3830,DOSES
3831,COVID-19
3831,PNEUMONIA
3831,COVID-19
3831,COVID-19
3831,CARDIAC COMPLICATION
3832,COVID-19
3832,SARS
3832,COVID-19
3833,VIRAL INFECTION
3834,COVID-19
3834,COVID-19
3834,PNEUMONIA
3834,COPD
3834,CKD
3834,CARDIAC EVENT
3834,OVERWEIGHT AND OBESITY
3834,CARDIOVASCULAR DISEASES
3834,DIABETES
3834,HYPERTENSION
3834,CORONARY HEART DISEASE
3835,PNEUMONIA
3836,COVID-19
3836,COVID-19
3836,PREGNANCY DISEASE
3836,SARS
3837,COVID-19
3838,COVID-19
3839,AUDIO-VISUAL TRIAGE SYSTEM
3839,ANXIETY LEVELS
3839,COVID-19
3839,GAD-7 SCORE
3839,HEALTHCARE PROFESSIONALS
3839,SCREENING STRATEGY
3840,COVID-19
3840,RESPIRATORY DISEASE
3840,MENTAL HEALTH DISORDER
3841,COVID-19
3842,COVID-19
3843,COVID-19
3843,"PREGNANCY COMPLICATIONS, INFECTIOUS"
3843,PREGNANCY RELATED
3843,"PREGNANCY, HIGH RISK"
3843,PREGNANCY DISEASE
3843,PNEUMONIA
3843,PNEUMONIA
3843,DIAGNOSES DISEASE
3844,RESPIRATORY FAILURE
3844,COVID-19
3845,COVID-19
3845,COVID-19
3845,PNEUMONIA
3846,COVID-19
3846,COVID-19
3846,COVID-19
3847,ANXIETY
3847,HEALTHY VOLUNTEERS
3848,ANXIETY DISORDERS
3848,STRESS
3848,DEPRESSIVE DISORDER
3848,COVID-19
3849,COVID-19
3850,COVID-19
3850,"ISOLATION, SOCIAL"
3851,COVID-19
3851,GENITOURINARY CANCER
3851,BENIGN UROLOGIC CONDITIONS
3852,COVID-19
3853,COVID-19
3853,LUNG INFECTION
3854,COVID-19
3854,ARDS
3855,COVID-19
3856,COVID-19
3857,COVID-19
3857,STRESS
3857,WEARABLES
3858,COVID-19
3858,"ORGAN FAILURE, MULTIPLE"
3858,DNA DAMAGE
3859,"INFECTION, RESPIRATORY TRACT"
3860,HIV
3860,PRE-EXPOSURE PROPHYLAXIS
3861,COVID-19
3862,COVID-19
3862,DIABETES
3862,HYPERTENSION
3862,OBESITY
3863,COVID-19
3863,VIRAL INFECTION
3863,CORONAVIRIDAE INFECTIONS
3864,CANCER
3864,COVID-19
3865,COVID-19
3866,STRESS
3866,COVID-19
3866,SEVERE MENTAL DISORDER
3867,COVID-19
3867,RESPIRATORY FAILURE
3868,COVID-19
3869,COVID-19
3870,COVID-19
3870,COVID-19
3871,COVID-19
3871,COVID-19
3872,COVID-19
3872,SARCOPENIA
3872,MUSCLE WEAKNESS
3873,COVID-19
3873,LUNG FUNCTION DECREASED
3874,COVID-19
3875,COVID-19
3875,ARDS
3876,COVID-19
3876,COVID-19
3877,COVID-19
3878,ALLOGENIC HEMATOPOIETIC CELL TRANSPLANT
3878,CAR-T THERAPY
3878,PRIMARY IMMUNODEFICIENCY
3879,COVID-19
3879,COVID-19
3880,ARDS
3880,COVID-19
3881,COVID-19
3881,DYSPNEA
3882,"INFECTIONS, RESPIRATORY"
3882,FEVER
3882,COUGH
3883,COVID-19
3883,SEROLOGY
3884,RESPIRATORY FAILURE
3885,STRESS
3885,DEPRESSION
3885,ANXIETY
3885,STRESS
3886,COVID-19
3887,COVID-19
3887,CRITICAL ILLNESS
3887,EFFECTIVENESS
3887,"OUTCOME, FATAL"
3888,COVID-19
3888,ARDS
3889,COVID-19
3889,"DIABETES MELLITUS, TYPE 2"
3889,"DIABETES MELLITUS, TYPE 1"
3890,COVID-19
3890,ACUTE LUNG INJURY
3890,ARDS
3891,COVID-19
3892,COVID-19
3893,COVID-19
3893,POST-EXPOSURE PROPHYLAXIS
3894,COVID-19
3894,LUNG INFECTION
3895,COVID-19
3895,PERSONAL PROTECTIVE EQUIPMENT
3896,CYTOKINE RELEASE SYNDROME
3897,COVID-19
3898,COVID-19
3898,ARDS
3898,VENTILATORY FAILURE
3899,COVID-19
3900,TYPE 1 DIABETES MELLITUS
3900,COVID-19
3901,COVID-19
3901,ARDS
3902,COVID-19
3902,FAVIPIRAVIR (FAVIPIRA)
3903,COVID-19
3903,COVID-19
3903,SARS
3904,COVID-19
3904,COVID-19
3905,COVID-19
3905,EXERCISE
3906,TUBERCULOSIS
3906,COVID-19
3907,COVID-19
3907,PNEUMONIA
3908,COVID-19
3908,COVID-19
3909,COVID-19
3910,COVID-19
3911,EPIDEMIOLOGY
3911,COVID-19
3911,COVID-19
3911,CRITICAL CARE
3911,PROGNOSTIC
3911,SURVIVAL
3912,COVID-19
3913,COVID-19
3913,ARDS
3913,COVID-19
3914,COVID-19
3914,PNEUMONIA
3914,COVID-19
3915,CYSTIC FIBROSIS IN CHILDREN
3915,CYSTIC FIBROSIS
3916,COVID-19
3916,COVID-19
3916,MOUTHWASHES
3916,VIRAL LOAD
3916,POLYMERASE CHAIN REACTION
3917,BARIATRIC SURGERY CANDIDATE
3917,COVID-19
3917,COMPLICATION OF SURGICAL PROCEDURE
3917,PNEUMONIA
3917,VIRAL INFECTION
3917,"OBESITY, MORBID"
3917,SAFETY ISSUES
3917,READMISSION
3918,COVID-19
3918,COVID-19
3919,COVID-19
3919,ANTICOAGULANT THERAPY
3919,THROMBOSIS
3920,COVID-19
3921,COVID-19
3921,PHYSICAL DISABILITY
3922,COVID-19
3922,COVID-19
3922,ARDS
3923,COVID-19
3923,LIFE SATISFACTION
3923,ANXIETY
3923,MENTAL HEALTH WELLNESS 1
3923,ATHLETE
3923,STRESS
3924,COVID-19
3925,COVID-19
3926,COVID-19
3926,THROMBOSIS
3927,NEUROMUSCULAR DISEASES
3927,NEUROLOGICAL DISEASES OR CONDITIONS
3928,COVID-19
3928,RESPIRATORY FUNCTION LOSS
3928,COVID-19
3928,PNEUMONIA
3929,COVID-19
3929,RESPIRATORY FAILURE
3930,COVID-19
3931,HEALTHY PEOPLE
3932,COVID-19
3933,COVID-19
3934,COVID-19
3934,REMDESIVIR
3934,COVID-19
3935,COVID-19
3935,ACTIVE IMMUNIZATION
3935,IMMUNE RESPONSE
3935,IMMUNOSUPPRESSION
3936,COVID-19
3936,COVID-19
3936,COVID-19
3937,COVID-19
3938,"HYPERTENSION, PULMONARY"
3938,RIGHT VENTRICULAR OVERLOAD
3938,COVID-19
3939,STRESS
3939,ANXIETY
3939,DEPRESSION
3939,COVID-19
3940,COVID-19
3940,HYPOXEMIA
3941,GENDER RELATIONS
3941,PARTNER COMMUNICATION
3941,DIVISION OF CAREWORK
3941,COUPLE CONFLICT
3941,STRESS
3942,COVID-19
3942,CRITICAL ILLNESS
3942,POST INTENSIVE CARE UNIT SYNDROME
3942,MUSCLE WEAKNESS
3943,COVID-19
3943,PULMONARY REHABILITATION
3944,COVID-19
3944,ARDS
3944,MECHANICAL VENTILATION
3945,OSTEOARTHRITIS
3946,COVID-19
3946,COVID-19
3947,COMMUNITY MENTAL HEALTH
3948,COVID-19
3949,COVID-19
3950,COVID-19
3951,ARTHROSCOPY
3952,PANCREATIC ADENOCARCINOMA
3953,COVID-19
3954,COAGULOPATHY
3955,COVID-19
3956,COVID-19
3957,TB - TUBERCULOSIS
3957,PATIENT SATISFACTION
3958,COVID-19
3958,ANXIETY
3958,BURNOUT
3959,COVID-19
3959,COVID-19
3959,COVID-19
3959,SARS
3960,ULTRASONOGRAPHY
3961,COVID-19
3962,COVID-19
3962,COVID-19
3962,PREGNANCY RELATED
3963,COVID-19
3963,VASCULAR COMPLICATIONS
3964,COVID-19
3965,COVID-19
3965,ARTERIAL STIFFNESS
3965,ENDOTHELIAL DYSFUNCTION
3965,DIASTOLIC DYSFUNCTION
3966,COVID-19
3966,COVID-19
3966,COVID-19
3966,SARS
3967,PULMONARY DISEASE
3968,COVID-19
3968,COVID-19
3969,COVID-19
3970,COVID-19
3971,COVID-19
3972,COVID-19
3972,NON-SPECIFIC EFFECTS OF VACCINES
3972,HETEROLOGOUS IMMUNITY
